stock_code,trade_date,close,open,high,low,amount
000063,2024-10-08,33.204203,33.204203,33.204203,31.58614,10762270256.24
000063,2024-10-09,31.053245,32.816643,33.175136,30.752886,8915458308.17
000063,2024-10-10,30.665685,31.77992,32.022145,30.219991,5485898310.6
000063,2024-10-11,28.911976,30.336259,30.597862,28.505038,5044328920.71
000063,2024-10-14,29.464249,29.047622,29.609584,28.543794,3539351137.2
000063,2024-10-15,29.047622,29.396426,30.13279,29.028244,3531929673.58
000063,2024-10-16,28.524416,28.524416,29.037933,28.379081,2546652668.91
000063,2024-10-17,28.534105,28.77633,29.231713,28.524416,2572798084.86
000063,2024-10-18,29.919632,28.534105,30.646307,28.417837,5213426616.51
000063,2024-10-21,30.723819,30.171546,31.285781,29.948699,5193693619.8
000063,2024-10-22,29.144512,29.55145,29.658029,28.853842,6782707920.72
000063,2024-10-23,29.725852,29.076689,30.781953,28.882909,6202214277.15
000063,2024-10-24,30.568795,30.13279,31.469872,30.0359,8447367330.56
000063,2024-10-25,30.42346,30.413771,30.626929,30.045589,4523761983.27
000063,2024-10-28,30.074656,30.278125,30.297503,29.851809,3268653140.9
000063,2024-10-29,29.822742,30.210302,30.869154,29.813053,4623753453.95
000063,2024-10-30,29.309225,29.55145,29.929321,28.931354,4060229121.43
000063,2024-10-31,29.338292,29.105756,29.716163,28.882909,3471012502.37
000063,2024-11-01,28.67944,29.134823,29.45456,28.67944,3036429933.32
000063,2024-11-04,29.35767,28.805397,29.483627,28.795708,2347032565.14
000063,2024-11-05,30.113412,29.328603,30.190924,29.173579,4219020209.0
000063,2024-11-06,30.336259,30.103723,31.39236,29.803364,6494075414.78
000063,2024-11-07,30.859465,29.929321,30.888532,29.84212,4573964221.43
000063,2024-11-08,31.760542,31.343915,32.855399,31.208269,8240081467.51
000063,2024-11-11,34.938534,31.838054,34.938534,31.508628,8812997769.13
000063,2024-11-12,33.71772,34.938534,35.277649,33.281715,12136871228.19
000063,2024-11-13,34.337816,33.378605,35.122625,33.349538,9634274143.26
000063,2024-11-14,32.177169,34.056835,34.279682,32.099657,7905116607.81
