index_code,trade_date,close
000300.SH,2020-01-01,6000.0
000300.SH,2020-01-02,6010.9537299339
000300.SH,2020-01-03,5978.21844507397
000300.SH,2020-01-06,6043.689014793831
000300.SH,2020-01-07,5993.515895498897
000300.SH,2020-01-08,6010.450110166824
000300.SH,2020-01-09,5998.929807994964
000300.SH,2020-01-10,6105.31948378974
000300.SH,2020-01-13,6105.382436260624
000300.SH,2020-01-14,6124.457034938622
000300.SH,2020-01-15,6268.932955618508
000300.SH,2020-01-16,6267.54800125905
000300.SH,2020-01-17,6359.899276046585
000300.SH,2020-01-20,6425.118035882908
000300.SH,2020-01-21,6451.243311299969
000300.SH,2020-01-22,6457.475605917532
000300.SH,2020-01-23,6563.676424299653
000300.SH,2020-01-24,6581.366068618195
000300.SH,2020-01-27,6534.844192634561
000300.SH,2020-01-28,6503.0531948378975
000300.SH,2020-01-29,6619.137551148883
000300.SH,2020-01-30,6553.1633616619465
000300.SH,2020-01-31,6561.976707585773
000300.SH,2020-02-03,6529.304375196727
000300.SH,2020-02-04,6561.913755114889
000300.SH,2020-02-05,6532.0742839156455
000300.SH,2020-02-06,6548.127163991187
000300.SH,2020-02-07,6528.171230720807
000300.SH,2020-02-10,6564.431853950267
000300.SH,2020-02-11,6588.1649354737165
000300.SH,2020-02-12,6576.3928234183195
000300.SH,2020-02-13,6603.903053194837
000300.SH,2020-02-14,6617.060119609694
000300.SH,2020-02-17,6537.740006295247
000300.SH,2020-02-18,6574.189486937362
000300.SH,2020-02-19,6643.12244255587
000300.SH,2020-02-20,6467.42209631728
000300.SH,2020-02-21,6509.474346868115
000300.SH,2020-02-24,6524.9606547056965
000300.SH,2020-02-25,6401.447906830343
000300.SH,2020-02-26,6366.383380547687
000300.SH,2020-02-27,6408.687440982058
000300.SH,2020-02-28,6421.403840100725
000300.SH,2020-03-02,6402.7699087189185
000300.SH,2020-03-03,6395.8451369216245
000300.SH,2020-03-04,6462.5118035882915
000300.SH,2020-03-05,6469.877242681775
000300.SH,2020-03-06,6493.421466792572
000300.SH,2020-03-09,6543.972300912811
000300.SH,2020-03-10,6477.935158954989
000300.SH,2020-03-11,6364.368901479384
000300.SH,2020-03-12,6368.334907145105
000300.SH,2020-03-13,6407.806106389677
000300.SH,2020-03-16,6408.876298394712
000300.SH,2020-03-17,6425.68460812087
000300.SH,2020-03-18,6323.3238904627015
000300.SH,2020-03-19,6350.5193578847975
000300.SH,2020-03-20,6218.633931381807
000300.SH,2020-03-23,6172.489770223481
000300.SH,2020-03-24,6210.638967579479
000300.SH,2020-03-25,6172.9304375196725
000300.SH,2020-03-26,6170.412338684293
000300.SH,2020-03-27,6139.3138180673595
000300.SH,2020-03-30,6134.907145105445
000300.SH,2020-03-31,6153.9817437834445
000300.SH,2020-04-01,6178.533207428392
000300.SH,2020-04-02,6017.878501731194
000300.SH,2020-04-03,5954.296506137866
000300.SH,2020-04-06,5930.5004721435325
000300.SH,2020-04-07,5847.969782813976
000300.SH,2020-04-08,5849.480642115203
000300.SH,2020-04-09,5888.259364180045
000300.SH,2020-04-10,5895.561850802645
000300.SH,2020-04-13,5997.670758577275
000300.SH,2020-04-14,6034.812716399119
000300.SH,2020-04-15,5976.329870947435
000300.SH,2020-04-16,5860.9379918161785
000300.SH,2020-04-17,5805.60276990872
000300.SH,2020-04-20,5776.3928234183195
000300.SH,2020-04-21,5766.698142902108
000300.SH,2020-04-22,5840.478438778722
000300.SH,2020-04-23,5874.472773056343
000300.SH,2020-04-24,5920.36512433113
000300.SH,2020-04-27,5813.282971356626
000300.SH,2020-04-28,5914.636449480642
000300.SH,2020-04-29,6040.919106074914
000300.SH,2020-04-30,6046.710733396286
000300.SH,2020-05-01,6008.876298394712
000300.SH,2020-05-04,6011.142587346554
000300.SH,2020-05-05,5958.451369216242
000300.SH,2020-05-06,5943.720491029274
000300.SH,2020-05-07,5849.669499527857
000300.SH,2020-05-08,5792.697513377399
000300.SH,2020-05-11,5788.353792886372
000300.SH,2020-05-12,5790.557129367327
000300.SH,2020-05-13,5791.816178785018
000300.SH,2020-05-14,5754.044696254328
000300.SH,2020-05-15,5742.587346553352
000300.SH,2020-05-18,5771.356625747561
000300.SH,2020-05-19,5708.089392508657
000300.SH,2020-05-20,5695.876613157067
000300.SH,2020-05-21,5643.8149197356
000300.SH,2020-05-22,5608.183821214983
000300.SH,2020-05-25,5600.314762354423
