index_code,trade_date,close
sh000300,2024-01-26,3333.8213
sh000300,2024-01-29,3303.9604
sh000300,2024-01-30,3245.0387
sh000300,2024-01-31,3215.3518
sh000300,2024-02-01,3217.7109
sh000300,2024-02-02,3179.6276
sh000300,2024-02-05,3200.4218
sh000300,2024-02-06,3311.6922
sh000300,2024-02-07,3343.6303
sh000300,2024-02-08,3364.9297
sh000300,2024-02-19,3403.8078
sh000300,2024-02-20,3410.8542
sh000300,2024-02-21,3456.8713
sh000300,2024-02-22,3486.6747
sh000300,2024-02-23,3489.7416
sh000300,2024-02-26,3453.3585
sh000300,2024-02-27,3494.7874
sh000300,2024-02-28,3450.2598
sh000300,2024-02-29,3516.0826
sh000300,2024-03-01,3537.8038
sh000300,2024-03-04,3540.8686
sh000300,2024-03-05,3565.5143
sh000300,2024-03-06,3551.0481
sh000300,2024-03-07,3529.7195
sh000300,2024-03-08,3544.9099
sh000300,2024-03-11,3589.2635
sh000300,2024-03-12,3597.4939
sh000300,2024-03-13,3572.361
sh000300,2024-03-14,3562.2229
sh000300,2024-03-15,3569.993
sh000300,2024-03-18,3603.528
sh000300,2024-03-19,3577.6303
sh000300,2024-03-20,3585.3838
sh000300,2024-03-21,3581.0902
sh000300,2024-03-22,3545.0023
sh000300,2024-03-25,3525.7634
sh000300,2024-03-26,3543.7467
sh000300,2024-03-27,3502.7866
sh000300,2024-03-28,3520.9648
sh000300,2024-03-29,3537.4843
sh000300,2024-04-01,3595.6466
sh000300,2024-04-02,3580.6759
sh000300,2024-04-03,3567.8031
sh000300,2024-04-08,3536.4077
sh000300,2024-04-09,3533.4871
sh000300,2024-04-10,3504.7086
sh000300,2024-04-11,3504.2447
sh000300,2024-04-12,3475.8389
sh000300,2024-04-15,3549.0759
sh000300,2024-04-16,3511.1146
sh000300,2024-04-17,3565.403
sh000300,2024-04-18,3569.8018
sh000300,2024-04-19,3541.6619
sh000300,2024-04-22,3530.9045
sh000300,2024-04-23,3506.2249
sh000300,2024-04-24,3521.6219
sh000300,2024-04-25,3530.2813
sh000300,2024-04-26,3584.2686
